2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:23:17 | INFO | amazon_scrapper | [6:4] HTTP 200 https://www.amazon.com/FNTCASE-iPhone-15-Case-Matte/dp/B0DFH8SNK5/ref=sr_1_6?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-6
2026-08-28 17:23:17 | INFO | amazon_scrapper | [6:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_004.html
2026-08-28 17:23:17 | INFO | amazon_scrapper | [6:5] HTTP 200 https://www.amazon.com/FNTCASE-iPhone-16-Case-Transparent/dp/B0DB1B3GH6/ref=sr_1_8?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-8
2026-08-28 17:23:17 | INFO | amazon_scrapper | [6:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_005.html
2026-08-28 17:23:18 | INFO | amazon_scrapper | [6:6] HTTP 200 https://www.amazon.com/Miracase-6-3-Compatible-Full-Body-Protector/dp/B0FLQ85BVG/ref=sr_1_9?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-9
2026-08-28 17:23:18 | INFO | amazon_scrapper | [6:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_006.html
2026-08-28 17:23:18 | INFO | amazon_scrapper | [6:7] HTTP 200 https://www.amazon.com/FNTCASE-iPhone-17-Case-Translucent/dp/B0FH59VKMR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-10
2026-08-28 17:23:18 | INFO | amazon_scrapper | [6:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_007.html
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:8] HTTP 200 https://www.amazon.com/FNTCASE-Samsung-Galaxy-A16-5G-Case/dp/B0DGXBJ51X/ref=sr_1_11?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-11
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_008.html
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:9] HTTP 200 https://www.amazon.com/Yeddabox-iPhone-Striped-Phone-Shockproof/dp/B0FNCYK7X4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-13
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_009.html
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:10] HTTP 200 https://www.amazon.com/OtterBox-Commuter-iPhone-Pocket-Friendly-Protection/dp/B09D51Z5TR/ref=sr_1_14?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-14
2026-08-28 17:23:19 | INFO | amazon_scrapper | [6:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_010.html
2026-08-28 17:23:20 | INFO | amazon_scrapper | [6:12] HTTP 200 https://www.amazon.com/ESR-iPhone-Pro-Military-Grade-Scratch-Resistant/dp/B0CC1F5CGH/ref=sr_1_16?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-16
2026-08-28 17:23:20 | INFO | amazon_scrapper | [6:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_012.html
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:11] HTTP 200 https://www.amazon.com/ESR-iPhone-15-Military-Grade-Scratch-Resistant/dp/B0CC1FTGMB/ref=sr_1_15?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-15
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_011.html
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:13] HTTP 200 https://www.amazon.com/CASETiFY-Compact-Compatible-Military-Protection/dp/B0FLDWKJDM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-18
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_013.html
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:14] HTTP 200 https://www.amazon.com/OtterBox-Commuter-Non-Plus-Pocket-Friendly-Protection/dp/B08NC14JF6/ref=sr_1_19?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-19
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_014.html
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:15] HTTP 200 https://www.amazon.com/OtterBox-Symmetry-MagSafe-Ultra-Sleek-Protect/dp/B0CGC8CFDZ/ref=sr_1_20?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-20
2026-08-28 17:23:21 | INFO | amazon_scrapper | [6:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_015.html
2026-08-28 17:23:23 | INFO | amazon_scrapper | [6:16] HTTP 200 https://www.amazon.com/OtterBox-iPhone-Symmetry-Case-ultra-sleek/dp/B0CGCFDLVZ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.I3oZCqy24zQz_mIl_hbBAGLO5MxYgF8mrxL9kDxYE9S9IBFFYDbZ4SJJd8EuOtkufRQoTY6HJGjsChemqMqpcoYlDd8N4v8pqkbGSUEWv3XWu0xruP-GmYk0EIFPITGcFeoRRIn5XUCCbt-fxjTmpA253yJMLOWYrOy7mv9jVasLGfM1k8R_nA6Zm3k1QiDSij5Ewe1Jmf9lMoiFsCF6fSqW4IvIpsNBXexeUHe879U.dFuLZyK5jNyfDAJ34wITv78vdRjuaNlAu0kIGHSnE6w&dib_tag=se&keywords=phone+case&qid=1787916021&sr=8-21
2026-08-28 17:23:23 | INFO | amazon_scrapper | [6:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_06_product_016.html
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:1] HTTP 200 https://www.amazon.com/UGREEN-10000mAh-Compact-Portable-Charging/dp/B0DZ1TGX6T/ref=sr_1_3?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-3
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_001.html
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:2] HTTP 200 https://www.amazon.com/UGREEN-20000mAh-Portable-Charger-Charging/dp/B0CXHNGDC1/ref=sr_1_4?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-4
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_002.html
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:3] HTTP 200 https://www.amazon.com/Portable-Charger-Lightning-Connector-Compatible/dp/B0FTL9CR3T/ref=sr_1_5?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-5
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_003.html
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:4] HTTP 200 https://www.amazon.com/Charging-Magnetic-Wireless-Portable-Powerbank/dp/B0GD84LCGF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-6
2026-08-28 17:23:23 | INFO | amazon_scrapper | [7:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_004.html
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:5] HTTP 200 https://www.amazon.com/Magnetic-Foldable-Wireless-Portable-Delivery/dp/B0G4FQ6CZT/ref=sr_1_8?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-8
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_005.html
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:6] HTTP 200 https://www.amazon.com/MagSafe-25W-Magnetic-Wireless-Charger/dp/B0GGPBR4YP/ref=sr_1_9?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-9
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_006.html
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:7] HTTP 200 https://www.amazon.com/Battery-Operated-Emergency-Portable-Batteries/dp/B0D4MGQBVR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-10
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_007.html
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:8] HTTP 200 https://www.amazon.com/NOCO-GENIUS1-Fully-Automatic-Temperature-Compensation/dp/B07W46BX31/ref=sr_1_11?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-11
2026-08-28 17:23:25 | INFO | amazon_scrapper | [7:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_008.html
2026-08-28 17:23:26 | INFO | amazon_scrapper | [7:9] HTTP 200 https://www.amazon.com/iWALK-Portable-Charging-Multiple-Family-Sized/dp/B0BN81XGG7/ref=sr_1_13?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-13
2026-08-28 17:23:26 | INFO | amazon_scrapper | [7:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_009.html
2026-08-28 17:23:26 | INFO | amazon_scrapper | [7:10] HTTP 200 https://www.amazon.com/LZDICITARU-Battery-Operated-Charger-Emergency%EF%BC%88White%EF%BC%89/dp/B0GXPVPGKG/ref=sr_1_14?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-14
2026-08-28 17:23:26 | INFO | amazon_scrapper | [7:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_010.html
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:11] HTTP 200 https://www.amazon.com/iPhone-Charger-Anker-AirPods-Included/dp/B0C8HHV9DK/ref=sr_1_15?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-15
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_011.html
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:12] HTTP 200 https://www.amazon.com/Charging-Keychain-Portable-Lightning-Ultra-Compact/dp/B0GHZG18B1/ref=sr_1_16?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-16
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_012.html
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:13] HTTP 200 https://www.amazon.com/UGREEN-5000mAh-Ultra-Magnetic-Power/dp/B0F6NFHB31/ref=sr_1_18?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-18
2026-08-28 17:23:27 | INFO | amazon_scrapper | [7:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_013.html
2026-08-28 17:23:28 | INFO | amazon_scrapper | [7:14] HTTP 200 https://www.amazon.com/NOCO-GENIUS10-Fully-Automatic-Temperature-Compensation/dp/B07W3QT226/ref=sr_1_19?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-19
2026-08-28 17:23:28 | INFO | amazon_scrapper | [7:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_014.html
2026-08-28 17:23:29 | INFO | amazon_scrapper | [7:15] HTTP 200 https://www.amazon.com/MagSafe-Magnetic-Wireless-Charging-Compatible/dp/B0DLP157QH/ref=sr_1_20?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-20
2026-08-28 17:23:29 | INFO | amazon_scrapper | [7:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_015.html
